contract_id,party_a,party_b,effective_date,end_date,governing_law,amount,currency,dpa_present,contact_email,status,review_due_date
C-100088,PartyA_123,PartyB_293,2024-04-02,2025-06-07,Delaware,121601.01,usd,n, user88@bad email .com ,Expired,2024-09-15
C-100089,PartyA_254,PartyB_19,2023-08-28,2025-07-02,New York,103283.0, xyz ,n, user89@bad email .com ,Expired,2023-10-01
C-100090,PartyA_8,PartyB_74,2024-05-29,2025-09-25,Nigeria,83666.68, xyz ,Y,contact90@example.com,Signed,2024-11-24
C-100091,PartyA_169,PartyB_274,2023-06-08,2023-04-25,New York,117903.16,INR, , user91@bad email .com ,Active,2023-11-19
C-100092,PartyA_148,PartyB_117,2023-11-21,2025-04-25,England & Wales,179960.64,GBP, , user92@bad email .com ,Expired,2024-11-07
C-100093,PartyA_15,PartyB_24,2023-04-03,2024-02-21,Scotland,244606.09,EUR,n,,Draft,2023-08-17
C-100094,PartyA_290,PartyB_93,2023-02-27,2023-08-26,Nigeria,90257.37,USD,N, user94@bad email .com ,Signed,2023-04-25
C-100095,PartyA_119,PartyB_237,2023-06-29,2023-05-20,Nigeria,152763.45,NGN,n, user95@bad email .com ,Expired,2024-04-20
C-100096,PartyA_38,PartyB_227,2023-09-18,2024-09-02,Nigeria,64576.35, xyz ,y,contact96@example.com,Expired,2024-02-11
C-100097,PartyA_197,PartyB_248,2023-11-03,2025-04-20,Delaware,240545.24,ZAR,n,,Expired,2023-11-27
C-100098,PartyA_141,PartyB_5,2023-08-31,2024-05-27,England & Wales,143408.75,ZAR,y,,Signed,2024-05-16
C-100099,PartyA_98,PartyB_129,2023-02-20,2024-07-04,Delaware,186547.87,NGN, , user99@bad email .com ,Expired,2024-01-03
C-100100,PartyA_297,PartyB_187,2023-05-21,2024-10-25,New York,25193.82,GBP,y,,Active,2024-04-29
C-100101,PartyA_277,PartyB_188,2023-05-15,2023-04-17,Scotland,227497.33,usd,N, user101@bad email .com ,Expired,2024-01-11
C-100102,PartyA_240,PartyB_39,2024-05-28,2024-11-03,Delaware,207787.68, xyz ,y, user102@bad email .com ,Active,2024-07-09
C-100103,PartyA_136,PartyB_275,2023-08-20,2025-03-14,New York,181329.96,INR,Y, user103@bad email .com ,Active,2023-09-22
C-100104,PartyA_56,PartyB_120,2024-04-10,2024-12-23,New York,168534.27,ZAR, ,,Draft,2024-11-07
C-100105,PartyA_238,PartyB_155,2023-01-26,2024-06-23,Scotland,221174.48,INR, ,,Active,2023-11-24
C-100106,PartyA_121,PartyB_276,2024-02-23,2024-02-22,England & Wales,35804.48,ZAR,n,contact106@example.com,Active,2024-04-02
C-100107,PartyA_51,PartyB_251,2024-02-02,2025-01-11,Scotland,93381.87,usd, ,,Signed,2024-11-13
C-100108,PartyA_186,PartyB_51,2024-02-22,2024-08-06,New York,9146.36,NGN,n, user108@bad email .com ,Expired,2025-01-08
C-100109,PartyA_98,PartyB_63,2024-01-12,2025-03-24,New York,225522.36,INR,Y,,Draft,2024-08-01
C-100110,PartyA_65,PartyB_290,2023-04-04,2024-10-13,Delaware,53814.35,GBP,Y,,Expired,2023-06-18
C-100111,PartyA_2,PartyB_142,2023-03-12,2025-01-03,Delaware,138997.74,NGN,N,,Expired,2023-04-25
C-100112,PartyA_184,PartyB_122,2023-05-14,2024-07-20,Scotland,63412.89,EUR,Y,contact112@example.com,Active,2024-02-09
C-100113,PartyA_33,PartyB_244,2023-11-28,2023-08-16,Nigeria,44387.3,USD,n,contact113@example.com,Active,2024-06-14
C-100114,PartyA_235,PartyB_16,2024-01-06,2025-02-14,England & Wales,148822.84,NGN, , user114@bad email .com ,Draft,2024-01-07
C-100115,PartyA_165,PartyB_76,2024-05-05,2025-02-20,England & Wales,107142.13, xyz ,n,contact115@example.com,Active,2024-05-08
C-100116,PartyA_233,PartyB_259,2023-05-10,2023-10-18,Nigeria,156455.06,INR,n,,Draft,2024-02-13
C-100117,PartyA_212,PartyB_174,2024-03-16,2024-02-26,New York,198480.93,NGN,n,contact117@example.com,Expired,2024-10-04
C-100118,PartyA_79,PartyB_243,2024-02-13,2024-12-14,Delaware,182673.51,usd,y, user118@bad email .com ,Draft,2024-02-17
C-100119,PartyA_288,PartyB_288,2023-04-04,2023-03-02,Nigeria,24214.3,INR,N,contact119@example.com,Active,2023-08-20
C-100120,PartyA_181,PartyB_54,2023-05-06,2024-03-01,Delaware,89045.92,usd,Y,,Draft,2024-01-26
C-100121,PartyA_59,PartyB_143,2024-06-03,2024-09-08,Delaware,39527.81,NGN,Y, user121@bad email .com ,Draft,2025-02-21
C-100122,PartyA_93,PartyB_140,2023-08-20,2025-07-26,Delaware,107848.99,GBP, ,,Active,2024-07-14
C-100123,PartyA_73,PartyB_16,2023-11-13,2024-06-27,New York,88404.83,USD, ,contact123@example.com,Active,2023-11-29
C-100124,PartyA_167,PartyB_291,2024-06-27,2024-10-05,Delaware,94672.41,INR,N, user124@bad email .com ,Draft,2025-03-29
C-100125,PartyA_218,PartyB_249,2023-03-28,2023-01-20,Delaware,39739.4,GBP,Y,,Signed,2024-01-02
C-100126,PartyA_146,PartyB_250,2024-03-28,2025-01-26,New York,69018.54,EUR,y,,Active,2024-11-22
C-100127,PartyA_109,PartyB_71,2023-11-12,2023-08-30,Scotland,55909.09,GBP,Y,,Draft,2024-11-07
C-100128,PartyA_195,PartyB_273,2023-09-19,2024-03-13,Scotland,82702.47, xyz ,n,contact128@example.com,Expired,2024-08-14
C-100129,PartyA_224,PartyB_10,2023-08-24,2024-09-19,New York,140122.17,INR,Y,,Active,2024-03-16
C-100130,PartyA_208,PartyB_11,2023-03-21,2023-10-07,Delaware,144364.03,usd,n,,Active,2023-08-04
C-100131,PartyA_125,PartyB_224,2023-06-25,2025-05-25,New York,236955.96,INR,Y, user131@bad email .com ,Active,2024-03-22
C-100132,PartyA_40,PartyB_262,2024-02-15,2025-04-06,Delaware,20583.12,INR,N, user132@bad email .com ,Expired,2024-12-05
C-100133,PartyA_75,PartyB_132,2023-04-27,2024-06-23,Scotland,127978.06,INR,N, user133@bad email .com ,Active,2023-07-07
C-100134,PartyA_289,PartyB_297,2023-06-27,2024-11-04,New York,39064.58,EUR,N,,Signed,2024-01-12
C-100135,PartyA_35,PartyB_241,2024-08-01,2026-01-21,Scotland,159189.28,INR,y,,Signed,2025-02-13
C-100136,PartyA_237,PartyB_232,2023-11-07,2025-10-02,England & Wales,69393.74,INR, ,contact136@example.com,Draft,2023-10-27
C-100137,PartyA_237,PartyB_298,2023-02-28,2023-11-12,Nigeria,208092.46,EUR, ,contact137@example.com,Signed,2023-11-08
C-100138,PartyA_257,PartyB_78,2023-02-12,2024-01-18,Nigeria,227353.44,NGN,y,,Signed,2023-02-13
C-100139,PartyA_127,PartyB_225,2024-04-06,2024-03-22,Scotland,202930.74,EUR, , user139@bad email .com ,Active,2024-10-17
C-100140,PartyA_174,PartyB_27,2024-06-20,2025-08-09,New York,152841.55,INR,y, user140@bad email .com ,Signed,2025-04-09
C-100141,PartyA_171,PartyB_42,2023-12-09,2023-10-17,Delaware,83093.0,usd,y,,Expired,2024-09-02
C-100142,PartyA_159,PartyB_287,2023-05-25,2024-01-18,Nigeria,78247.7,usd,N,,Active,2023-11-03
C-100143,PartyA_10,PartyB_186,2023-12-03,2025-11-14,Nigeria,32820.65,EUR,n,,Draft,2024-04-09
C-100144,PartyA_40,PartyB_152,2023-07-04,2023-10-11,Scotland,86091.35,NGN,N, user144@bad email .com ,Expired,2023-07-25
C-100145,PartyA_193,PartyB_79,2024-06-03,2026-04-03,Nigeria,135402.92,GBP,y,,Expired,2024-07-26
C-100146,PartyA_122,PartyB_228,2023-07-05,2025-02-13,New York,193003.36, xyz ,Y,contact146@example.com,Draft,2024-04-12
C-100147,PartyA_241,PartyB_100,2023-10-19,2025-07-30,Scotland,187385.59,NGN, , user147@bad email .com ,Draft,2024-03-25
C-100148,PartyA_83,PartyB_103,2024-08-07,2025-07-04,Nigeria,115958.31,usd, , user148@bad email .com ,Signed,2025-05-13
C-100149,PartyA_146,PartyB_43,2023-05-22,2023-10-05,England & Wales,13992.77,INR, , user149@bad email .com ,Active,2024-05-16
C-100150,PartyA_231,PartyB_179,2023-06-14,2023-11-20,England & Wales,112880.49,USD,n,,Expired,2023-05-28
C-100151,PartyA_115,PartyB_15,2024-02-29,2023-12-25,England & Wales,99717.04,NGN,n, user151@bad email .com ,Draft,2024-07-11
C-100152,PartyA_72,PartyB_241,2023-04-12,2024-12-13,Delaware,162840.21,USD,Y,contact152@example.com,Signed,2023-10-28
C-100153,PartyA_57,PartyB_148,2023-01-06,2022-11-28,Nigeria,5731.97,USD, ,contact153@example.com,Signed,2023-04-07
C-100154,PartyA_275,PartyB_9,2023-11-05,2023-11-09,England & Wales,12889.61, xyz ,Y, user154@bad email .com ,Signed,2024-08-24
C-100155,PartyA_124,PartyB_293,2024-06-11,2025-09-22,England & Wales,61242.6,ZAR,n,contact155@example.com,Draft,2024-12-11
C-100156,PartyA_200,PartyB_241,2023-07-11,2025-01-21,Nigeria,167385.51,INR,Y,,Active,2023-07-03
C-100157,PartyA_54,PartyB_298,2024-02-01,2024-10-20,Delaware,64158.92,INR,Y,contact157@example.com,Expired,2025-01-12
C-100158,PartyA_94,PartyB_70,2023-12-07,2023-12-23,New York,12039.59,INR,N,,Signed,2023-12-09
C-100159,PartyA_264,PartyB_204,2024-04-13,2024-01-21,Delaware,74067.2,NGN,Y,contact159@example.com,Draft,2024-12-17
C-100160,PartyA_170,PartyB_140,2024-04-29,2024-09-15,Delaware,10118.57,NGN,y,,Active,2024-06-01
C-100161,PartyA_255,PartyB_255,2024-01-12,2024-12-04,Delaware,222482.14, xyz ,n,,Expired,2024-06-18
C-100162,PartyA_280,PartyB_151,2024-06-15,2024-11-15,New York,200485.87,usd,Y,,Expired,2024-10-27
C-100163,PartyA_86,PartyB_228,2023-04-16,2023-03-08,Nigeria,82652.06,ZAR,n, user163@bad email .com ,Signed,2023-09-12
C-100164,PartyA_208,PartyB_187,2024-04-02,2024-01-16,England & Wales,181976.78,usd,y, user164@bad email .com ,Active,2024-11-20
C-100165,PartyA_121,PartyB_188,2023-06-13,2023-03-16,Scotland,36552.09, xyz ,Y,,Active,2023-11-15
C-100166,PartyA_40,PartyB_294,2024-01-28,2025-05-02,Delaware,9063.95, xyz ,y,contact166@example.com,Signed,2024-03-08
C-100167,PartyA_96,PartyB_256,2024-06-26,2025-03-08,England & Wales,100110.48,ZAR,N,,Active,2025-02-16
C-100168,PartyA_252,PartyB_103,2024-02-01,2025-05-01,Nigeria,30322.49, xyz ,N, user168@bad email .com ,Draft,2024-03-04
C-100169,PartyA_34,PartyB_282,2023-05-19,2023-04-04,Delaware,113558.63, xyz ,Y,,Draft,2024-01-21
C-100170,PartyA_63,PartyB_103,2023-10-25,2024-04-29,Nigeria,212989.15,USD,y,,Expired,2023-12-05
C-100171,PartyA_45,PartyB_34,2023-08-31,2025-07-20,Nigeria,124011.46,INR,n, user171@bad email .com ,Expired,2024-01-06
C-100172,PartyA_65,PartyB_163,2024-02-12,2025-10-18,Nigeria,179998.55,usd,n,,Active,2024-12-06
C-100173,PartyA_67,PartyB_222,2023-03-17,2024-02-20,Nigeria,116992.47,INR,N,,Expired,2023-10-30
C-100174,PartyA_178,PartyB_266,2023-02-26,2023-03-05,Delaware,130007.43,USD,N, user174@bad email .com ,Expired,2023-06-21
C-100175,PartyA_258,PartyB_87,2023-03-22,2023-08-05,Delaware,49879.18,ZAR,N,,Active,2023-12-20
C-100176,PartyA_42,PartyB_24,2024-08-17,2024-09-23,England & Wales,43628.96,INR, ,,Active,2025-06-11
C-100177,PartyA_280,PartyB_149,2024-08-13,2025-01-11,England & Wales,163131.36,usd, ,,Signed,2025-06-07
C-100178,PartyA_31,PartyB_81,2023-11-06,2024-11-14,New York,61974.6,usd,y,,Active,2024-05-19
C-100179,PartyA_205,PartyB_67,2024-03-01,2025-03-11,Delaware,116646.1,USD,y, user179@bad email .com ,Draft,2025-02-23
C-100180,PartyA_231,PartyB_127,2024-01-15,2025-02-25,England & Wales,140851.15,NGN,n, user180@bad email .com ,Draft,2024-02-26
C-100181,PartyA_296,PartyB_161,2023-04-10,2023-01-31,Scotland,73262.79,usd,N, user181@bad email .com ,Draft,2023-06-16
C-100182,PartyA_47,PartyB_202,2023-06-13,2024-07-07,New York,248996.38, xyz ,y, user182@bad email .com ,Active,2024-01-27
C-100183,PartyA_241,PartyB_147,2024-04-13,2024-08-17,Delaware,54570.96,GBP,Y, user183@bad email .com ,Signed,2024-12-13
C-100184,PartyA_206,PartyB_27,2023-01-09,2022-12-30,Delaware,108301.01,INR,n, user184@bad email .com ,Active,2023-09-27
C-100185,PartyA_282,PartyB_144,2024-07-29,2024-10-16,Nigeria,91268.42,EUR,n, user185@bad email .com ,Signed,2025-05-14
C-100186,PartyA_74,PartyB_102,2023-05-02,2023-05-13,Nigeria,243795.62,INR,y, user186@bad email .com ,Draft,2024-02-04
C-100187,PartyA_266,PartyB_234,2024-06-05,2025-03-23,Delaware,125519.4,GBP,N,contact187@example.com,Signed,2024-07-21
C-100188,PartyA_173,PartyB_260,2024-06-11,2024-07-04,New York,82663.5,INR,N,,Draft,2025-01-27
C-100189,PartyA_57,PartyB_214,2024-06-29,2025-07-15,Delaware,177476.21, xyz ,Y, user189@bad email .com ,Draft,2025-03-24
C-100190,PartyA_297,PartyB_296,2023-11-12,2025-10-07,New York,224793.01,GBP, ,,Draft,2024-02-06
C-100191,PartyA_294,PartyB_57,2023-02-22,2024-06-13,Scotland,120631.75,usd,N,,Active,2023-04-30
C-100192,PartyA_32,PartyB_71,2023-01-20,2023-12-17,New York,79109.43,usd,N,contact192@example.com,Signed,2023-09-12
C-100193,PartyA_89,PartyB_236,2023-08-01,2024-10-28,New York,81937.33, xyz , ,,Draft,2024-03-30
C-100194,PartyA_127,PartyB_143,2023-12-17,2025-02-28,New York,89217.46,ZAR, ,,Expired,2024-08-28
C-100195,PartyA_246,PartyB_179,2023-11-02,2024-02-20,New York,235429.9,ZAR,N, user195@bad email .com ,Draft,2024-07-15
C-100196,PartyA_149,PartyB_22,2023-10-08,2024-03-30,Delaware,31346.65,usd,n,,Expired,2024-02-02
C-100197,PartyA_276,PartyB_139,2023-03-22,2023-11-11,Scotland,231078.4,ZAR,n,,Expired,2023-12-04
C-100198,PartyA_120,PartyB_27,2023-10-06,2023-10-26,England & Wales,28197.42,NGN,N,,Expired,2023-10-27
C-100199,PartyA_209,PartyB_244,2024-02-28,2024-10-03,Nigeria,179622.16,USD,Y,contact199@example.com,Expired,2024-09-29
C-100200,PartyA_274,PartyB_20,2023-07-24,2025-05-08,England & Wales,241014.6,ZAR,Y, user200@bad email .com ,Expired,2023-09-21
C-100201,PartyA_20,PartyB_5,2024-03-03,2024-05-02,Scotland,233546.73,usd,n,contact201@example.com,Draft,2024-07-03
C-100202,PartyA_69,PartyB_259,2024-08-04,2025-12-14,Nigeria,27717.87,ZAR,n, user202@bad email .com ,Signed,2025-03-01
C-100203,PartyA_8,PartyB_173,2023-10-07,2023-12-23,Delaware,202394.66,USD,n, user203@bad email .com ,Expired,2024-02-05
C-100204,PartyA_45,PartyB_206,2024-08-04,2026-02-25,Nigeria,189563.4,usd,n,contact204@example.com,Draft,2025-06-12
C-100205,PartyA_197,PartyB_121,2023-04-08,2023-06-16,England & Wales,245439.61,INR,N, user205@bad email .com ,Draft,2023-10-23
C-100206,PartyA_32,PartyB_61,2023-10-01,2024-05-05,Delaware,76184.51,GBP,y,,Expired,2024-04-26
C-100207,PartyA_114,PartyB_113,2023-11-11,2023-12-24,Delaware,101948.74,ZAR,Y,,Draft,2023-12-19
C-100208,PartyA_276,PartyB_112,2024-05-04,2024-06-09,Nigeria,114289.69,INR,n,,Signed,2025-04-29
C-100209,PartyA_289,PartyB_58,2023-09-11,2025-04-09,Delaware,188930.15, xyz , ,contact209@example.com,Active,2023-09-12
C-100210,PartyA_60,PartyB_106,2024-07-14,2025-08-15,Delaware,51337.04,USD,N,,Signed,2025-06-16
